state,subregion,month,avg_max_temp,avg_min_temp,avg_dew_temp,wind_speed_(m/s),latitude,longitude,altitude_(m),sunshine,accumulated_liquid_precipitation_(mm),category,stations
AK,none,1,-4.975614035,-11.44504386,-11.53962719,4.177735746,61.26607895,152.3618947,75.64473684,1.988596491,27.71052632,1,76
AK,none,2,-3.647270955,-10.11072125,-10.3082582,4.05647742,61.26607895,152.3618947,75.64473684,2.884502924,38.61842105,1,76
AK,none,3,-0.806403509,-8.470570175,-9.416628289,4.218357091,61.26607895,152.3618947,75.64473684,5.44254386,53.89473684,1,76
AK,none,4,4.073593466,-4.226678766,-5.296167952,3.71163226,61.26607895,152.3618947,75.64473684,7.235934664,96.77631579,1,76
AK,none,5,9.491885965,1.360789474,-0.333165205,3.811341374,61.26607895,152.3618947,75.64473684,7.580701754,27.07894737,1,76
AK,none,6,14.59745917,6.323049002,4.422710602,3.592078796,61.26607895,152.3618947,75.64473684,8.31215971,22.96052632,1,76
AK,none,7,16.22311404,9.100175439,7.446502193,3.294884868,61.26607895,152.3618947,75.64473684,6.699122807,47.67105263,1,76
AK,none,8,15.08162281,7.928508772,6.752434211,3.607576754,61.26607895,152.3618947,75.64473684,5.919736842,50.71052632,1,76
AK,none,9,10.26297641,3.316742287,2.19619631,3.686343013,61.26607895,152.3618947,75.64473684,5.616606171,76.57894737,1,76
AK,none,10,3.945570175,-1.711578947,-2.286980994,3.910674342,61.26607895,152.3618947,75.64473684,3.389912281,49.97368421,1,76
AK,none,11,-1.298049002,-6.950045372,-7.540844298,4.096428842,61.26607895,152.3618947,75.64473684,2.245462795,53.51315789,1,76
AK,none,12,-4.686078098,-10.73934635,-10.94996109,3.87214028,61.26607895,152.3618947,75.64473684,1.468590832,56.89473684,1,76
AL,none,1,12.35785714,1.616904762,1.824444444,3.06546627,32.62257143,86.59642857,120.5714286,5.354761905,70.28571429,1,14
AL,none,2,15.24074074,3.863227513,3.395976631,3.491589506,32.62257143,86.59642857,120.5714286,5.542328042,75.42857143,1,14
AL,none,3,19.14571429,7.19547619,6.349990079,3.548720238,32.62257143,86.59642857,120.5714286,7.102380952,105.0714286,1,14
AL,none,4,23.95270936,10.93546798,10.25915435,3.174712644,32.62257143,86.59642857,120.5714286,8.443349754,234,1,14
AL,none,5,27.87333333,16.70571429,16.42220238,2.841478175,32.62257143,86.59642857,120.5714286,8.085714286,70.85714286,1,14
AL,none,6,30.29310345,19.89211823,19.59436576,2.368616585,32.62257143,86.59642857,120.5714286,9.100985222,86.64285714,1,14
AL,none,7,31.67166667,21.90142857,21.88732143,2.201517857,32.62257143,86.59642857,120.5714286,8.65952381,153.4285714,1,14
AL,none,8,31.01190476,21.10333333,20.73407738,2.237847222,32.62257143,86.59642857,120.5714286,8.602380952,89.57142857,1,14
AL,none,9,29.38497537,18.90147783,18.25141626,2.755623974,32.62257143,86.59642857,120.5714286,7.785714286,73.57142857,1,14
AL,none,10,23.87309524,11.4147619,11.31111111,2.714642857,32.62257143,86.59642857,120.5714286,7.788095238,50,1,14
AL,none,11,19.58497537,7.615517241,8.078438013,3.019848112,32.62257143,86.59642857,120.5714286,6.290640394,80.5,1,14
AL,none,12,13.65668203,2.300921659,1.936290323,3.102784178,32.62257143,86.59642857,120.5714286,5.580645161,100.2142857,1,14
AR,none,1,8.422222222,-1.197777778,-1.416103395,3.575092593,35.34722222,92.89361111,213.7222222,4.827777778,41,1,18
AR,none,2,11.63847737,0.655967078,-0.080821331,3.628215021,35.34722222,92.89361111,213.7222222,5.49382716,48,1,18
AR,none,3,15.06833333,3.775555556,2.32070216,3.863966049,35.34722222,92.89361111,213.7222222,6.577777778,54.88888889,1,18
AR,none,4,21.6335249,10.12413793,8.436382503,3.842137612,35.34722222,92.89361111,213.7222222,7.672413793,75,1,18
AR,none,5,25.80944444,15.14203704,14.74988426,3.124552469,35.34722222,92.89361111,213.7222222,8.353703704,151.7777778,1,18
AR,none,6,29.76954023,19.11877395,18.7484355,2.692712324,35.34722222,92.89361111,213.7222222,9.490421456,153.8333333,1,18
AR,none,7,32.02148148,21.56962963,20.78623457,2.519552469,35.34722222,92.89361111,213.7222222,10.72962963,87.72222222,1,18
AR,none,8,32.95222222,20.97,19.41026235,2.35900463,35.34722222,92.89361111,213.7222222,10.59074074,28.33333333,1,18
AR,none,9,30.24693487,18.42701149,17.29853129,2.616962005,35.34722222,92.89361111,213.7222222,8.666666667,112.1111111,1,18
AR,none,10,21.90092593,10.46185185,10.22524691,2.697978395,35.34722222,92.89361111,213.7222222,6.338888889,69.55555556,1,18
AR,none,11,15.9045977,4.97816092,4.619181034,3.320921137,35.34722222,92.89361111,213.7222222,5.750957854,39.38888889,1,18
AR,none,12,9.621146953,-0.841039427,-1.621430705,3.475716846,35.34722222,92.89361111,213.7222222,5.756272401,44.72222222,1,18
AZ,none,1,20.059,6.914666667,-0.435222222,2.508125,32.9684,112.085,468.8,8.873333333,7.5,1,10
AZ,none,2,19.58148148,7.307777778,1.098132716,2.890462963,32.9684,112.085,468.8,8.496296296,18.6,1,10
AZ,none,3,23.00466667,9.860666667,1.781375,3.135277778,32.9684,112.085,468.8,8.803333333,22,1,10
AZ,none,4,29.30413793,13.99206897,-0.498318966,3.356925287,32.9684,112.085,468.8,11.59655172,2.9,1,10
AZ,none,5,33.736,17.85433333,0.167527778,3.304138889,32.9684,112.085,468.8,12.05666667,0.8,1,10
AZ,none,6,38.69965517,22.87931034,3.196020115,3.180272989,32.9684,112.085,468.8,12.75862069,1.1,1,10
AZ,none,7,39.88766667,26.22933333,11.91697222,3.612875,32.9684,112.085,468.8,11.45666667,17.4,1,10
AZ,none,8,38.83266667,25.88566667,13.32794444,3.153694444,32.9684,112.085,468.8,10.93333333,22.9,1,10
AZ,none,9,36.62586207,23.23931034,9.994511494,3.061623563,32.9684,112.085,468.8,10.76206897,11.9,1,10
AZ,none,10,29.09533333,15.759,5.280805556,2.905736111,32.9684,112.085,468.8,9.73,10.4,1,10
AZ,none,11,23.53655172,10.19689655,1.200373563,2.760704023,32.9684,112.085,468.8,9.055172414,5.1,1,10
AZ,none,12,18.81225806,5.582258065,-1.822446237,2.437486559,32.9684,112.085,468.8,8.016129032,6.7,1,10
AZ,none,1,11.10291667,-3.574583333,-6.549409722,2.832413194,34.8375,111.493875,1595.5,8.316666667,4.25,2,8
AZ,none,2,11.04907407,-2.943518519,-5.731346451,3.505169753,34.8375,111.493875,1595.5,8.37962963,15.75,2,8
AZ,none,3,13.68875,0.812916667,-3.732447917,3.813663194,34.8375,111.493875,1595.5,9.3625,6.875,2,8
AZ,none,4,21.54094828,4.737068966,-5.095007184,4.163613506,34.8375,111.493875,1595.5,11.28017241,4.625,2,8
AZ,none,5,26.04208333,8.843333333,-3.370815972,4.211736111,34.8375,111.493875,1595.5,12.30833333,0.25,2,8
AZ,none,6,31.0362069,13.20215517,-0.637320402,4.108746408,34.8375,111.493875,1595.5,13.18103448,9.125,2,8
AZ,none,7,32.39791667,16.68875,6.724635417,3.356197917,34.8375,111.493875,1595.5,11.37083333,20.125,2,8
AZ,none,8,30.68958333,16.11375,9.898038194,2.906927083,34.8375,111.493875,1595.5,10.375,32,2,8
AZ,none,9,26.98232759,12.67887931,5.788002874,3.056465517,34.8375,111.493875,1595.5,10.0862069,53.875,2,8
AZ,none,10,21.03125,5.325416667,0.354114583,2.978333333,34.8375,111.493875,1595.5,9.533333333,23,2,8
AZ,none,11,14.17715517,0.072413793,-3.842079741,3.033979885,34.8375,111.493875,1595.5,8.318965517,31.5,2,8
AZ,none,12,10.35040323,-3.715725806,-6.921690188,2.709240591,34.8375,111.493875,1595.5,7.790322581,4.375,2,8
CA,none,1,15.75845771,4.997512438,3.591929934,2.468399668,35.88183582,119.5534925,141.3283582,6.343781095,25.82089552,1,67
CA,none,2,16.64206744,6.31708126,4.215222499,2.944635618,35.88183582,119.5534925,141.3283582,6.81647319,47.17910448,1,67
CA,none,3,18.97353234,7.967910448,6.216297678,3.2160966,35.88183582,119.5534925,141.3283582,8.298507463,27.28358209,1,67
CA,none,4,21.55270201,9.46860525,6.34886773,3.553476154,35.88183582,119.5534925,141.3283582,10.0483788,17.28358209,1,67
CA,none,5,24.50059701,12.24636816,8.284939884,3.755870647,35.88183582,119.5534925,141.3283582,11.09402985,11.20895522,1,67
CA,none,6,27.69475039,14.69943387,10.24446303,3.7750386,35.88183582,119.5534925,141.3283582,11.75553268,7.76119403,1,67
CA,none,7,29.56373134,16.76940299,12.3942869,3.424987562,35.88183582,119.5534925,141.3283582,11.75621891,6.835820896,1,67
CA,none,8,30.09507463,16.62726368,12.53787521,3.257408789,35.88183582,119.5534925,141.3283582,11.36766169,4.462686567,1,67
CA,none,9,28.72099846,15.18780237,11.25793018,2.933103877,35.88183582,119.5534925,141.3283582,10.0370561,12.56716418,1,67
CA,none,10,23.52597015,11.49447761,8.51983209,2.761144279,35.88183582,119.5534925,141.3283582,8.107462687,18.80597015,1,67
CA,none,11,19.28996397,7.430880082,4.878343198,2.464895351,35.88183582,119.5534925,141.3283582,7.730313948,25.47761194,1,67
CA,none,12,16.44116514,5.113866153,3.091435965,2.48056893,35.88183582,119.5534925,141.3283582,7.026961964,44.14925373,1,67
CA,none,1,6.944444444,-3.171111111,-5.067268519,2.955671296,38.52233333,119.7416667,1547.333333,5.966666667,95.33333333,2,6
CA,none,2,8.651851852,-2.245061728,-4.951234568,3.169187243,38.52233333,119.7416667,1547.333333,7.259259259,58.83333333,2,6
CA,none,3,9.834444444,-1.831666667,-3.129421296,3.862800926,38.52233333,119.7416667,1547.333333,7.361111111,151.8333333,2,6
CA,none,4,14.99712644,1.536781609,-2.974904215,3.877562261,38.52233333,119.7416667,1547.333333,10.42528736,18.33333333,2,6
CA,none,5,19.02666667,4.327222222,-0.415115741,3.588796296,38.52233333,119.7416667,1547.333333,11.51666667,13,2,6
CA,none,6,24.45804598,8.37183908,1.812356322,3.573491379,38.52233333,119.7416667,1547.333333,12.66666667,4.833333333,2,6
CA,none,7,29.91166667,11.81222222,4.160787037,2.965671296,38.52233333,119.7416667,1547.333333,12.82222222,0.666666667,2,6
CA,none,8,29.39666667,10.69666667,3.071689815,2.937384259,38.52233333,119.7416667,1547.333333,12.98888889,2.166666667,2,6
CA,none,9,25.40287356,8.44137931,2.997605364,2.711733716,38.52233333,119.7416667,1547.333333,10.3045977,9.333333333,2,6
CA,none,10,18.22333333,2.909444444,-1.340925926,3.231643519,38.52233333,119.7416667,1547.333333,8.95,23.66666667,2,6
CA,none,11,12.20172414,-0.274137931,-4.478065134,2.976748084,38.52233333,119.7416667,1547.333333,8.172413793,65.66666667,2,6
CA,none,12,7.72311828,-3.178494624,-4.758355735,3.539112903,38.52233333,119.7416667,1547.333333,7.344086022,134.6666667,2,6
CO,none,1,3.380133333,-10.02173333,-9.54145,2.871505556,39.07152,105.77476,1807.76,6.517333333,58.08,2,25
CO,none,2,5.925037037,-7.451851852,-8.076419753,3.157882716,39.07152,105.77476,1807.76,7.30962963,8.2,2,25
CO,none,3,10.78333333,-3.999066667,-6.173233333,3.769783333,39.07152,105.77476,1807.76,8.385333333,8.72,2,25
CO,none,4,15.13255172,0.08662069,-3.342827586,4.244609195,39.07152,105.77476,1807.76,9.106206897,101.68,2,25
CO,none,5,21.0488,4.891733333,0.499372222,4.042027778,39.07152,105.77476,1807.76,10.35733333,29.24,2,25
CO,none,6,27.24648276,9.81862069,4.367988506,3.934931034,39.07152,105.77476,1807.76,11.64275862,23.4,2,25
CO,none,7,29.70293333,13.3292,8.511483333,3.560783333,39.07152,105.77476,1807.76,11.17866667,64.64,2,25
CO,none,8,28.63666667,12.65,7.722366667,3.530272222,39.07152,105.77476,1807.76,10.10133333,128.52,2,25
CO,none,9,24.84565517,8.237793103,4.109712644,3.384022989,39.07152,105.77476,1807.76,9.391724138,28.96,2,25
CO,none,10,16.93026667,1.166266667,-2.303038889,3.353227778,39.07152,105.77476,1807.76,8.245333333,29.16,2,25
CO,none,11,9.825793103,-4.534344828,-6.067626437,3.339678161,39.07152,105.77476,1807.76,7.311724138,17.24,2,25
CO,none,12,4.218451613,-9.235225806,-10.1334086,2.941629032,39.07152,105.77476,1807.76,6.603870968,6.96,2,25
CT,none,1,0.936190476,-6.997619048,-8.726587302,4.084742063,41.47128571,72.86171429,60.57142857,5.361904762,41.28571429,1,7
CT,none,2,3.388359788,-5.117989418,-7.173236332,4.100352734,41.47128571,72.86171429,60.57142857,5.137566138,8.428571429,1,7
CT,none,3,7.761428571,-1.147142857,-2.690833333,4.05781746,41.47128571,72.86171429,60.57142857,5.904761905,115.5714286,1,7
CT,none,4,14.11625616,4.136453202,1.80500821,3.806403941,41.47128571,72.86171429,60.57142857,6.650246305,44,1,7
CT,none,5,19.28047619,8.573333333,7.702876984,3.655138889,41.47128571,72.86171429,60.57142857,7.566666667,45.14285714,1,7
CT,none,6,24.13990148,14.26059113,13.88082923,3.211966338,41.47128571,72.86171429,60.57142857,8.497536946,111.4285714,1,7
CT,none,7,26.70142857,17.02285714,16.58271825,3.21625,41.47128571,72.86171429,60.57142857,9.29047619,53.28571429,1,7
CT,none,8,26.39809524,16.83190476,16.23593254,2.880059524,41.47128571,72.86171429,60.57142857,7.804761905,71.14285714,1,7
CT,none,9,22.33743842,13.08669951,13.98279967,3.31863711,41.47128571,72.86171429,60.57142857,6.669950739,75.14285714,1,7
CT,none,10,16.27761905,7.093809524,7.093313492,3.575099206,41.47128571,72.86171429,60.57142857,5.561904762,24.42857143,1,7
CT,none,11,12.23596059,2.814778325,1.640270936,3.756342365,41.47128571,72.86171429,60.57142857,5.75862069,21.57142857,1,7
CT,none,12,5.249769585,-2.578801843,-4.11703149,3.756816436,41.47128571,72.86171429,60.57142857,4.755760369,50.85714286,1,7
DE,none,1,3.141666667,-4.95,-5.533472222,4.639652778,39.4,75.5335,15,5.766666667,84,1,2
DE,none,2,5.707407407,-2.303703704,-4.029089506,4.479475309,39.4,75.5335,15,5.648148148,85.5,1,2
DE,none,3,10.59,-0.001666667,-2.003472222,5.01625,39.4,75.5335,15,6.866666667,83.5,1,2
DE,none,4,17.2,5.939655172,4.234554598,3.583836207,39.4,75.5335,15,7.086206897,36.5,1,2
DE,none,5,21.67666667,10.69666667,9.187708333,4.394236111,39.4,75.5335,15,7.733333333,57,1,2
DE,none,6,27.60517241,16.94482759,15.8625,3.331178161,39.4,75.5335,15,9.120689655,35,1,2
DE,none,7,29.58666667,20.09833333,19.48006944,3.035694444,39.4,75.5335,15,8.3,86.5,1,2
DE,none,8,27.89833333,18.485,18.09034722,2.678402778,39.4,75.5335,15,8.083333333,51.5,1,2
DE,none,9,24.30344828,14.20172414,13.92234195,2.731321839,39.4,75.5335,15,7.913793103,73.5,1,2
DE,none,10,19.05666667,8.416666667,7.064513889,4.052638889,39.4,75.5335,15,7.916666667,20.5,1,2
DE,none,11,11.15,1.95,0.17112069,4.236853448,39.4,75.5335,15,4.189655172,16.5,1,2
DE,none,12,6.843548387,-2.416129032,-3.792002688,4.59952957,39.4,75.5335,15,5.322580645,43.5,1,2
FL,north,1,18.6591954,7.36045977,7.853936782,3.36914272,29.2372069,83.09441379,17.65517241,7.34137931,63.03448276,1,29
FL,north,2,20.299106,9.621455939,9.640788633,3.584796722,29.2372069,83.09441379,17.65517241,7.038314176,81.72413793,1,29
FL,north,3,22.62609195,12.09632184,11.64920498,4.101939655,29.2372069,83.09441379,17.65517241,7.67816092,190.6206897,1,29
FL,north,4,25.94244946,15.2,14.46024078,3.699073524,29.2372069,83.09441379,17.65517241,8.997621879,59.75862069,1,29
FL,north,5,29.33689655,19.68873563,19.03556034,3.412495211,29.2372069,83.09441379,17.65517241,10.15632184,50.27586207,1,29
FL,north,6,30.96432818,22.33222354,21.70010404,2.992612961,29.2372069,83.09441379,17.65517241,8.545778835,210.4482759,1,29
FL,north,7,32.10689655,23.53977011,23.1932136,2.731508621,29.2372069,83.09441379,17.65517241,8.996551724,181.9655172,1,29
FL,north,8,31.59298851,23.09586207,22.73438218,2.797916667,29.2372069,83.09441379,17.65517241,8.52183908,145.1034483,1,29
FL,north,9,30.33436385,21.98026159,21.45002973,3.05789239,29.2372069,83.09441379,17.65517241,7.785969084,160.137931,1,29
FL,north,10,27.26770115,17.73505747,17.09735153,3.50164272,29.2372069,83.09441379,17.65517241,7.727586207,59.31034483,1,29
FL,north,11,23.74625446,13.06195006,13.19500099,3.204231074,29.2372069,83.09441379,17.65517241,7.59334126,53.96551724,1,29
FL,north,12,19.61979978,9.051279199,9.393312013,3.281219874,29.2372069,83.09441379,17.65517241,6.226918799,62.93103448,1,29
FL,south,1,23.56974359,14.67871795,13.77865385,3.812489316,25.764,80.89869231,4.769230769,8.043589744,16.76923077,1,13
FL,south,2,24.36923077,15.402849,14.28971985,4.096533713,25.764,80.89869231,4.769230769,8.03988604,26.15384615,1,13
FL,south,3,26.22,18.10153846,16.66092949,4.389775641,25.764,80.89869231,4.769230769,8.846153846,39.76923077,1,13
FL,south,4,27.64297082,19.29071618,17.40077365,4.488627321,25.764,80.89869231,4.769230769,9.734748011,24.53846154,1,13
FL,south,5,30.08717949,22.50846154,20.09629274,3.724358974,25.764,80.89869231,4.769230769,10.00512821,44.76923077,1,13
FL,south,6,31.12572944,24.21511936,22.93494695,3.227099912,25.764,80.89869231,4.769230769,7.965517241,177.2307692,1,13
FL,south,7,32.12794872,25.11487179,23.77392094,3.00758547,25.764,80.89869231,4.769230769,9.438461538,123.6153846,1,13
FL,south,8,32.03512821,24.93179487,23.57495726,3.11232906,25.764,80.89869231,4.769230769,8.443589744,200.6153846,1,13
FL,south,9,31.02838196,24.37798408,23.23527851,3.211759505,25.764,80.89869231,4.769230769,7.312997347,175.8461538,1,13
FL,south,10,29.40076923,22.33769231,20.76892094,3.690459402,25.764,80.89869231,4.769230769,8.117948718,60.61538462,1,13
FL,south,11,26.94509284,19.06339523,17.86205791,3.968899204,25.764,80.89869231,4.769230769,7.514588859,21.53846154,1,13
FL,south,12,24.03002481,15.64888337,15.03154467,3.64622622,25.764,80.89869231,4.769230769,7.171215881,26.07692308,1,13
GA,none,1,13.18877193,1.674385965,1.418969298,3.075460526,32.54563158,83.35789474,125.9473684,6.010526316,50.47368421,1,19
GA,none,2,16.50350877,4.111695906,3.746117609,3.429548408,32.54563158,83.35789474,125.9473684,6.417153996,65.05263158,1,19
GA,none,3,19.22859649,6.912631579,5.640964912,3.547733918,32.54563158,83.35789474,125.9473684,7.142105263,103.7894737,1,19
GA,none,4,24.06533575,11.07731397,10.36685572,3.25681337,32.54563158,83.35789474,125.9473684,8.259528131,74.05263158,1,19
GA,none,5,28.39491228,16.64052632,16.02571637,2.819159357,32.54563158,83.35789474,125.9473684,9.075438596,78.05263158,1,19
GA,none,6,30.8522686,20.44119782,19.91683303,2.373873261,32.54563158,83.35789474,125.9473684,8.762250454,113.4736842,1,19
GA,none,7,32.22333333,22.29421053,21.62182749,2.288545322,32.54563158,83.35789474,125.9473684,8.633333333,85.68421053,1,19
GA,none,8,31.6222807,21.76105263,21.15980994,2.465935673,32.54563158,83.35789474,125.9473684,8.710526316,103.9473684,1,19
GA,none,9,29.27894737,19.29872958,19.07406987,2.524742892,32.54563158,83.35789474,125.9473684,7.20508167,97.94736842,1,19
GA,none,10,24.27403509,11.8645614,11.72496345,2.636600877,32.54563158,83.35789474,125.9473684,7.985964912,25.94736842,1,19
GA,none,11,18.88711434,6.976406534,7.260117967,2.804922868,32.54563158,83.35789474,125.9473684,6.226860254,52.63157895,1,19
GA,none,12,13.61222411,2.123429542,2.109118563,2.900870119,32.54563158,83.35789474,125.9473684,5.835314092,72.26315789,1,19
GU,none,1,28.895,24.26333333,21.95770833,5.536736111,13.525,144.8585,119.5,8.016666667,265.5,1,2
GU,none,2,28.52037037,24.09814815,21.44112654,5.683950617,13.525,144.8585,119.5,6.851851852,150,1,2
GU,none,3,29.17833333,24.74,21.86916667,5.992361111,13.525,144.8585,119.5,9.133333333,80,1,2
GU,none,4,29.8,24.91206897,22.97471264,5.488433908,13.525,144.8585,119.5,9.620689655,175,1,2
GU,none,5,30.28833333,25.45833333,23.73375,4.984791667,13.525,144.8585,119.5,9.75,156.5,1,2
GU,none,6,30.57241379,25.85344828,23.99274425,4.744899425,13.525,144.8585,119.5,9.672413793,213,1,2
GU,none,7,30.36,25.17833333,24.20111111,3.558680556,13.525,144.8585,119.5,8,276,1,2
GU,none,8,30.18666667,25.00333333,24.32291667,2.917847222,13.525,144.8585,119.5,8.016666667,319,1,2
GU,none,9,29.42241379,24.35344828,24.21235632,2.931393678,13.525,144.8585,119.5,6.25862069,529.5,1,2
GU,none,10,29.22833333,24.425,23.87840278,3.651805556,13.525,144.8585,119.5,6.55,113.5,1,2
GU,none,11,29.28448276,25.19827586,23.6716954,5.10158046,13.525,144.8585,119.5,8.913793103,170.5,1,2
GU,none,12,28.41935484,24.37096774,22.8953629,6.407123656,13.525,144.8585,119.5,6.661290323,483,1,2
HI,none,1,25.76,18.686,16.66679167,4.435527778,20.93,157.1332,71.7,7.876666667,7.1,1,10
HI,none,2,26.21481481,18.56111111,16.99180556,4.18529321,20.93,157.1332,71.7,8.285185185,18.6,1,10
HI,none,3,25.99933333,18.88333333,16.94881944,5.190402778,20.93,157.1332,71.7,7.876666667,36.3,1,10
HI,none,4,26.66206897,20.28965517,16.25658046,5.234683908,20.93,157.1332,71.7,9.110344828,15.6,1,10
HI,none,5,27.73733333,21.087,17.27620833,4.810277778,20.93,157.1332,71.7,9.623333333,8.3,1,10
HI,none,6,28.42206897,21.85241379,18.81491379,5.220502874,20.93,157.1332,71.7,10.47241379,5.9,1,10
HI,none,7,29.352,22.45133333,19.557,5.185027778,20.93,157.1332,71.7,9.7,21.7,1,10
HI,none,8,29.24266667,22.96533333,20.11201389,5.245138889,20.93,157.1332,71.7,10.14666667,52.5,1,10
HI,none,9,29.49862069,23.2,20.61814655,4.690043103,20.93,157.1332,71.7,9.175862069,44.7,1,10
HI,none,10,28.92866667,22.18533333,19.79469444,4.293333333,20.93,157.1332,71.7,8.893333333,68.3,1,10
HI,none,11,27.21206897,21.13655172,18.92352011,4.944583333,20.93,157.1332,71.7,8.020689655,86.6,1,10
HI,none,12,26.00290323,19.78225806,17.18740591,4.574395161,20.93,157.1332,71.7,8.170967742,38.1,1,10
IA,none,1,-1.694273504,-10.25632479,-9.830740741,4.371132479,41.95379487,93.51584615,320.2051282,4.256410256,11.1025641,1,39
IA,none,2,0.352041785,-8.860208927,-7.910572966,4.387405033,41.95379487,93.51584615,320.2051282,5.171889839,3.41025641,1,39
IA,none,3,9.334871795,-1.298803419,-1.267268519,4.926403134,41.95379487,93.51584615,320.2051282,6.542735043,14.33333333,1,39
IA,none,4,16.39849691,5.183465959,4.881889184,5.359545388,41.95379487,93.51584615,320.2051282,6.640141468,33.8974359,1,39
IA,none,5,20.85529915,9.961538462,9.574426638,4.726848291,41.95379487,93.51584615,320.2051282,7.423931624,40.53846154,1,39
IA,none,6,26.69027409,16.07480106,15.59246242,3.896772767,41.95379487,93.51584615,320.2051282,8.716180371,33.23076923,1,39
IA,none,7,28.50692308,17.88213675,18.32014601,3.131029202,41.95379487,93.51584615,320.2051282,9.74957265,41.97435897,1,39
IA,none,8,28.25418803,17.48273504,18.18249644,2.86579416,41.95379487,93.51584615,320.2051282,8.961538462,27.58974359,1,39
IA,none,9,25.61485411,12.5954023,12.99280872,3.197627468,41.95379487,93.51584615,320.2051282,8.289124668,20.46153846,1,39
IA,none,10,17.32435897,5.341452991,4.932802707,4.19017094,41.95379487,93.51584615,320.2051282,6.123931624,18.66666667,1,39
IA,none,11,7.20397878,-2.177718833,-2.169348659,4.475578397,41.95379487,93.51584615,320.2051282,4.643678161,32,1,39
IA,none,12,-0.617700579,-8.710421836,-8.154652605,4.314364489,41.95379487,93.51584615,320.2051282,4.015715467,2.487179487,1,39
ID,none,1,3.278,-3.421333333,-3.357166667,3.459666667,44.8874,116.5088,699.6,3.8,25,1,5
ID,none,2,5.782222222,-2.999259259,-2.972993827,3.15882716,44.8874,116.5088,699.6,6.37037037,9.2,1,5
ID,none,3,10.91733333,0.364,-1.729,3.764277778,44.8874,116.5088,699.6,7.78,22,1,5
ID,none,4,16.09310345,3.163448276,0.87795977,3.674655172,44.8874,116.5088,699.6,8.64137931,8.8,1,5
ID,none,5,19.812,6.350666667,2.559916667,3.674972222,44.8874,116.5088,699.6,9.733333333,37.4,1,5
ID,none,6,26.53241379,11.24758621,5.435574713,3.365948276,44.8874,116.5088,699.6,11.64827586,13.2,1,5
ID,none,7,32.002,14.542,6.152055556,3.028472222,44.8874,116.5088,699.6,12.84666667,17.2,1,5
ID,none,8,30.80933333,12.93333333,5.274055556,2.986333333,44.8874,116.5088,699.6,11.98,3.2,1,5
ID,none,9,23.6862069,8.690344828,3.458218391,2.908936782,44.8874,116.5088,699.6,9.44137931,12,1,5
ID,none,10,16.226,3.347333333,1.484972222,2.688861111,44.8874,116.5088,699.6,7.693333333,196,1,5
ID,none,11,8.688275862,-0.586896552,-1.259827586,2.975373563,44.8874,116.5088,699.6,4.579310345,11.2,1,5
ID,none,12,2.876774194,-3.691612903,-3.942204301,3.051586022,44.8874,116.5088,699.6,3.935483871,31.8,1,5
ID,none,1,1.402916667,-7.052083333,-6.173333333,3.351614583,43.11675,113.1,1407,3.683333333,16.625,2,8
ID,none,2,3.379166667,-6.475462963,-5.761593364,3.220601852,43.11675,113.1,1407,5.907407407,4.25,2,8
ID,none,3,8.50125,-2.459583333,-2.976215278,3.712760417,43.11675,113.1,1407,8.270833333,6.875,2,8
ID,none,4,13.74741379,0.356465517,-1.668336925,4.123688937,43.11675,113.1,1407,7.612068966,10.875,2,8
ID,none,5,19.04208333,4.428333333,0.766666667,4.061510417,43.11675,113.1,1407,10.625,18.125,2,8
ID,none,6,25.1987069,8.351293103,4.437859195,3.773527299,43.11675,113.1,1407,11.7112069,4,2,8
ID,none,7,31.57333333,11.9675,6.266336806,3.590520833,43.11675,113.1,1407,12.57916667,19.125,2,8
ID,none,8,30.22333333,11.04125,4.40359375,3.466440972,43.11675,113.1,1407,11.57916667,2.625,2,8
ID,none,9,23.30301724,5.372844828,1.483818247,3.429364224,43.11675,113.1,1407,9.771551724,8.125,2,8
ID,none,10,15.28583333,0.300833333,-0.92171875,3.299184028,43.11675,113.1,1407,7.645833333,5.25,2,8
ID,none,11,6.665948276,-4.454310345,-3.448239943,3.130136494,43.11675,113.1,1407,5.961206897,17.375,2,8
ID,none,12,1.810887097,-6.197580645,-5.826394489,3.403897849,43.11675,113.1,1407,4.137096774,37.75,2,8
IL,none,1,0.554035088,-7.688596491,-7.392792398,4.548954678,40.37078947,89.12573684,191.7368421,4.719298246,39.73684211,1,19
IL,none,2,3.577387914,-5.965497076,-5.38697206,4.827436647,40.37078947,89.12573684,191.7368421,5.315789474,23.78947368,1,19
IL,none,3,10.20298246,-0.49,-0.87255848,4.767616959,40.37078947,89.12573684,191.7368421,6.045614035,19.42105263,1,19
IL,none,4,16.08421053,5.346823956,4.846551724,4.843587417,40.37078947,89.12573684,191.7368421,6.228675136,65.36842105,1,19
IL,none,5,21.96736842,10.55017544,9.34252193,4.139013158,40.37078947,89.12573684,191.7368421,7.568421053,86.42105263,1,19
IL,none,6,27.69709619,16.61905626,15.63846794,3.297504537,40.37078947,89.12573684,191.7368421,9.698729583,47.57894737,1,19
IL,none,7,29.69877193,18.56473684,17.96173977,3.131681287,40.37078947,89.12573684,191.7368421,9.670175439,25.42105263,1,19
IL,none,8,28.7254386,17.70578947,18.11920322,2.993888889,40.37078947,89.12573684,191.7368421,8.856140351,45.21052632,1,19
